section,station,latitude,longitude,year,month,day,season,sample_id,Calanus_finmarchicus_abundance,Pseudocalanus_abundance,copepods,non_copepods,Arctic_Calanus_species,warm_offshore_copepods,warm_shelf_copepods,zooplankton_meso_dry_weight,zooplankton_macro_dry_weight,zooplankton_total_dry_weight,zooplankton_meso_wet_weight,zooplankton_macro_wet_weight,zooplankton_total_wet_weight
BBL,BBL6,41.99,-65.51,2010,4,14,Spring,2010006063_2010006102017001,2145.7974804584537,0,125109.5152254502,26925.831282486466,252.44676240687693,16679.20188112804,595.6857814688586,1.8783402335588637,NA,NA,17.908518628345327,4.771681383878145,22.68020001222347
BBL,BBL7,41.87,-65.34,2010,4,14,Spring,2010006061_2010006102016001,1605.1024147942699,0,87334.03395367798,8755.627890341872,164.6258886968482,2716.3271634979956,0,1.6854810049505062,NA,NA,12.244750131855046,23.83350725372533,36.07825738558037
BBL,BBL1,43.24,-65.46000000000001,2011,4,13,Spring,2011004089_2011004102026001,5986.031303809467,13581.75169771896,89136.53336428889,16848.16298102037,301.81670439375466,0,0,0.48079401009925127,NA,NA,3.4171687271460907,75.00522375065296,78.42239247779905
BBL,BBL3,42.75,-65.48,2011,4,13,Spring,2011004083_2011004102024001,13969.72242628321,13581.674581108678,190660.84126242087,24560.19486750486,2845.68419794658,905.4449720739118,0,2.3242772433137318,NA,NA,21.001117043525326,1.5010014024555274,22.502118445980855
BBL,BBL4,42.44,-65.47,2011,4,12,Spring,2011004066_2011004102018001,9431.841898248485,13581.85233347782,116954.83953828123,7374.9458170784565,1584.5494389057455,1358.185233347782,0,2.0703270240331357,NA,NA,15.287732986562634,5.090025526176372,20.377758512739007
BBL,BBL6,42.01,-65.5,2011,4,12,Spring,2011004061_2011004102017001,17656.109077404635,4527.207455744779,132345.36462293903,4640.387642138398,1056.3484063404483,7243.531929191646,452.72074557447786,2.776989053353847,NA,NA,19.457484924045485,8.313990132102498,27.771475056147985
BBL,BBL7,41.87,-65.36,2011,4,11,Spring,2011004058_2011004102016001,8218.630904942653,0,192441.33212166568,31903.262535283957,417.89648669199926,16297.962980987973,0,3.29218852215957,NA,NA,24.824061226014265,33.32525980537516,58.14932103138942
BBL,BBL1,43.2494,-65.48116,2011,10,2,Fall,2011043076_2011043102011001,5206.319264324451,2364.9730597190887,75141.95117316037,6428.26705895188,0,0,32096.062953330493,1.7103890591841548,NA,NA,9.855788729073334,1.1836453666588072,11.03943409573214
BBL,BBL2,43.00031,-65.48277999999999,2011,10,2,Fall,2011043078_2011043102012001,2301.3523710023796,226.36252829531603,80132.33501654187,3621.8004527250564,188.6354402460967,0,21051.71513146439,0.8180741772592721,NA,NA,4.88196064774508,NA,4.88196064774508
BBL,BBL3,42.75873,-65.47726,2011,10,2,Fall,2011043084_2011043102014001,2643.9143304892914,362.18004527250565,51320.91241511405,921.2954901619363,507.05206338150793,1629.8102037262754,21368.622671077836,0.8846247605780949,NA,NA,5.318840327355041,3.3144001393000173,8.633240466655057
BBL,BBL4,42.45015,-65.47979,2011,10,3,Fall,2011043102_2011043102020001,243.77838162314248,34.82548308902035,10691.423308329247,386.736989703571,0,104.47644926706106,1323.3683573827734,0.07379519866563412,NA,NA,1.174611306368023,0.15030678501221184,1.324918091380235
BBL,BBL5,42.12981,-65.50059,2011,10,3,Fall,2011043104_2011043102021001,835.795159183984,0,15851.08735924625,264.8425910664249,0,1282.7134040254198,377.26864824277055,0.14758749519257183,NA,NA,1.0571067523762432,0.9194791494972804,1.9765859018735235
BBL,BBL6,41.999739999999996,-65.50961,2011,10,3,Fall,2011043106_2011043102022001,14147.537309885392,452.7211939163326,55911.067448667076,5038.7868882887815,792.262089353582,12449.832832699147,0,4.329825498615804,NA,NA,23.79570503403331,30.09192503842471,53.88763007245803
BBL,BBL7,41.86765,-65.34948,2011,10,4,Fall,2011043109_2011043102023001,3647.5167282358543,0,46132.14662020259,4090.335987034065,607.9194547059757,11318.029847908314,0,2.2513824973459218,NA,NA,13.277633535775161,21.11378468127296,34.39141821704812
BBL,BBL1,43.2501,-65.48188999999999,2012,10,2,Fall,93_S2012042102027001,1275.8615231190538,24447.15305589413,112646.22544441454,19014.452376806545,0,1810.9002263625282,10412.676301584537,0.9009228626153578,NA,NA,6.45359568169946,0,6.45359568169946
BBL,BBL2,43.00038,-65.47855,2012,10,2,Fall,91_S2012042102026001,2376.7877353637205,5487.53301094077,374270.3295949515,33620.194121480265,113.18036835065337,8917.24114277875,40470.55595568817,5.210824158864081,NA,NA,31.534314229859035,2.6484206194052886,34.180471241897315
BBL,BBL3,42.766400000000004,-65.47946999999999,2012,10,2,Fall,85_S2012042102024001,2673.195669915769,0,234465.1298871283,18113.272046934908,0,19919.6193467917,40744.67593661939,1.9466900725273713,NA,NA,13.710583452672427,1.5777243959902065,15.288307848662631
BBL,BBL4,42.44816,-65.4816,2012,10,1,Fall,66_S2012042102018001,129.35025325418005,0,220154.13103861443,4527.258863896302,0,13581.776591688906,19014.487228364465,1.2857415173465494,NA,NA,10.215759626382004,0.21278116660312615,10.428540792985132
BBL,BBL5,42.133469999999996,-65.50099,2012,10,1,Fall,64_S2012042102017001,37.7269003578666,0,59797.13706721855,3610.464364247833,0,12223.515715948777,2489.975423619195,0.9280817488035182,NA,NA,8.997865735351184,12.664920450135817,21.662786185487
BBL,BBL6,41.99527,-65.49334,2012,9,30,Fall,062_385609,9563.41050458591,0,80623.02186136688,13361.916413207711,113.1764556755729,18919.04930696144,2027.0409971744398,2.5985314223111535,NA,NA,14.977772144105318,46.35481271560115,61.332584859706465
BBL,BBL7,41.86904,-65.35753,2012,9,30,Fall,59_S2012042102015001,5477.926446387624,0,62339.70840227899,14066.047494980454,45.272119391633254,2037.2453726234967,2263.605969581663,2.748017647072139,NA,NA,20.103084615854748,4.318960189961813,24.41978119984698
BBL,BBL1,43.25,-65.4783,2013,4,14,Spring,076_S2013004102018001,14487.442061011101,41843.464286064256,220381.29489352944,34445.05962938646,792.2819877115446,0,2057.8752927572586,1.7747116524738604,NA,NA,12.15586935431713,0.5613883798641803,12.717257734181311
BBL,BBL2,42.998200000000004,-65.47500000000001,2013,4,14,Spring,079_S2013004102019002,30105.919535320747,38412.65650439649,146942.12993521098,3554.199637098757,226.36029725805074,685.9402947213658,0,2.354147091483728,NA,NA,16.352267873921583,0.4368753737080379,16.78914324762962
BBL,BBL3,42.76,-65.48530000000001,2013,4,14,Spring,084_S2013004102021001,17203.219315895374,17834.27839765868,124088.85128955552,5591.595024693616,565.8953722334004,2743.7351381013355,685.9337845253339,1.3490945674044266,NA,NA,9.699446680080484,0.3123742454728371,10.009557344064385
BBL,BBL4,42.4136,-65.4855,2013,4,15,Spring,104_S2013004102027001,16977.09322638585,23088.84678788475,153359.74214501883,4230.691632015353,113.18062150923897,1810.8899441478236,0,1.489456979061585,NA,NA,11.125655094358192,0.6224934183008144,11.748148512659007
BBL,BBL5,42.1327,-65.5009,2013,4,15,Spring,106_S2013004102028001,9129.83302080543,5432.6279132065365,184332.08322171625,26594.977230109835,0,6790.78489150817,0,1.6841146530940263,NA,NA,12.028743637824807,1.3762657380123224,13.405009375837128
BBL,BBL6,42.003,-65.5049,2013,4,15,Spring,108_S2013004102029001,9507.145072242984,1689.258186254972,88377.48361636346,8650.01546853721,150.90706463877754,3040.66473525895,0,2.0508270084409865,NA,NA,13.323584736957667,30.019942368592012,43.34352710554968
BBL,BBL7,41.8673,-65.35040000000001,2013,4,15,Spring,110_S2013004102030001,14713.422429601036,0,237297.66538034173,23149.8724903892,339.5405176061778,6173.463956475959,0,3.3999323829631933,NA,NA,26.39587983870426,9.722176820790224,36.11579305604378
BBL,BBL1,43.2494,-65.4791,2013,10,5,Fall,181_S2013037102058001,10124.653557683465,36218.27288927419,323495.0283064717,16316.33193661802,82.31425656653224,0,61571.06391176612,2.342416799113808,NA,NA,16.535452487598132,2.5518036892549243,19.087256176853053
BBL,BBL2,43.009,-65.479,2013,10,5,Fall,183_S2013037102059001,30744.458284302407,63106.50711436565,344792.4962033755,12208.776929627702,337.8511899373891,7545.343241935025,46643.940041052876,7.530554369180832,NA,NA,NA,2.1357094046297087,NA
BBL,BBL3,42.76,-65.48140000000001,2013,10,5,Fall,189_S2013037102061001,17957.847974634176,17203.31654712854,384811.02802787523,33345.00737575665,150.90628550112754,0,35312.070807263844,6.827453074927514,NA,NA,NA,4.2931329162215786,NA
BBL,BBL4,42.433800000000005,-65.4815,2013,10,5,Fall,191_S2013037102062001,5523.138832997988,905.4325955734406,163068.41046277664,35538.22937625754,0,905.4325955734406,13581.488933601608,2.5985915492957745,NA,NA,NA,83.9154929577465,NA
BBL,BBL5,42.129000000000005,-65.5019,2013,10,6,Fall,209_S2013037102068001,5523.1659379002685,452.71851950002207,45181.3082461022,3221.092266242657,45.27185195000221,2263.59259750011,1358.155558500066,1.5682169515480766,NA,NA,12.823931142617377,0.7700742016695377,13.594005344286913
BBL,BBL6,41.999300000000005,-65.5098,2013,10,6,Fall,211_S2013037102069001,9066.759605681318,685.9412029035342,198571.5675173768,22094.98927496632,185.03591032002691,8231.29443484241,0,4.27368807057018,NA,NA,55.16973649362908,97.57024535225104,152.7399818458801
BBL,BBL7,41.859700000000004,-65.3541,2013,10,6,Fall,214_S2013037102070001,3227.6557915235717,0,15040.875988499845,1272.1465549048946,42.46915515162594,1131.8029847908315,0,5.70564520692754,NA,NA,NA,501.63862436138015,NA
BBL,BBL1,43.24957,-65.48038,2014,4,10,Spring,042_395364,1291.9254658385091,18991.304347826088,113495.65217391304,23060.869565217392,516.7701863354037,0,0,0.8333565217391303,NA,NA,4.802086956521739,0,4.802086956521739
BBL,BBL2,42.99894,-65.48024,2014,4,10,Spring,044_395376,3851.851851851852,21284.742853370306,169852.24796989502,26104.569881824784,528.6855482933914,0,0,1.3458823529411765,NA,NA,9.47532897603486,1.3030588235294116,10.77838779956427
BBL,BBL3,42.75881,-65.48165999999999,2014,4,10,Spring,051_395410,11467.42800279578,34598.51807046726,315703.8119999638,30606.38137002873,833.994763839693,0,0,7.711876606683804,NA,NA,NA,0,NA
BBL,BBL4,42.4495,-65.4858,2014,4,10,Spring,053_395419,84208.95522388059,66099.50248756219,616626.8656716418,45273.63184079602,0,0,0,15.345044776119403,NA,NA,NA,0,NA
BBL,BBL5,42.13395,-65.49625999999999,2014,4,11,Spring,072_395546,22835.026608611515,452.8301886792453,177250.12094823417,15869.433962264151,0,28528.301886792455,1358.4905660377358,2.7169811320754715,NA,NA,15.490641509433964,0.34256603773584904,15.833207547169811
BBL,BBL6,41.99836,-65.5072,2014,4,11,Spring,074_395562,12628.789365393619,685.8992825493505,163035.02131086128,34319.86227142406,2937.886197357304,34294.96412746752,2057.6978476480513,3.134902670891806,NA,NA,20.281575373472158,3.739022181982797,24.020597555454955
BBL,BBL7,41.86537,-65.34801999999999,2014,4,11,Spring,076_395576,65160.431842188285,9602.589955690906,319629.0656679973,43254.66068562492,1371.798565098701,36352.66197511557,0,7.495699411498415,NA,NA,48.759846084201,7.384336803983703,56.144182888184694
BBL,BBL1,43.250009999999996,-65.48143,2014,10,7,Fall,180_404924,1052.4894353890636,3576.248313090418,153639.0841272469,20265.40710751237,0,1192.0827710301394,61988.30409356725,10.101256410256411,NA,NA,NA,NA,NA
BBL,BBL2,43.000049999999995,-65.48114,2014,10,7,Fall,178_404914,15274.784482758621,9956.896551724138,397370.6896551724,25349.353448275862,113.14655172413794,18103.44827586207,68793.10344827587,6.806443965517242,NA,NA,NA,0.4955818965517242,NA
BBL,BBL3,42.7614,-65.483,2014,10,6,Fall,171_404879,1400.0584536189388,4111.4664230242115,155580.04931702686,13202.809502055732,0,4111.4664230242115,14390.13248058474,1.8067839195979905,NA,NA,NA,87.17087939698494,NA
BBL,BBL4,42.44366,-65.48006,2014,10,6,Fall,151_404751,12439.024390243903,8594.235033259423,83002.21729490023,2732.062084257206,0,1356.9844789356985,3166.29711751663,1.3434146341463413,NA,NA,11.339866962305987,0.16193348115299333,11.501800443458981
BBL,BBL5,42.13755,-65.49732999999999,2014,10,5,Fall,149_405733,21.54351395730706,0,3727.027914614121,1185.8627257799671,0,1529.5894909688013,0,1.765318620689655,NA,NA,26.25560827586207,62.65591724137931,88.91152551724137
BBL,BBL1,43.24652,-65.47729,2015,4,18,Spring,011_406281,4408.695652173913,31515.151515151516,197521.21212121213,47426.466403162056,8817.391304347826,0,0,1.3954086956521738,NA,NA,NA,2.1003478260869564,NA
BBL,BBL2,42.99995,-65.47755,2015,4,18,Spring,013_406289,1582.7505827505827,19285.616344439874,104301.93336075688,41258.4505690388,4296.037296037296,665.0212532565473,0,1.0509463869463869,NA,NA,NA,0.416037296037296,NA
BBL,BBL3,42.75989,-65.48164,2015,4,18,Spring,015_406299,9949.74874371859,56984.92462311557,296281.4070351758,129346.7336683417,502.51256281407024,0,0,3.7374874371859304,NA,NA,NA,NA,NA
BBL,BBL4,42.44922,-65.48582,2015,4,18,Spring,017_406309,6414.834714805228,53527.642840619934,328431.8796522708,100210.88441668593,3596.195218905961,686.2518312899991,0,2.853435114503817,NA,NA,NA,0.5765750636132315,NA
BBL,BBL5,42.1327,-65.49989,2015,4,19,Spring,036_406437,40766.55052264808,85156.7944250871,447526.1324041811,181189.19860627173,14494.773519163762,4529.616724738676,0,3.5648083623693383,NA,NA,NA,0.6022125435540071,NA
BBL,BBL6,41.999900000000004,-65.50925,2015,4,19,Spring,038_406449,64785.435273603485,37187.50888768806,575542.2102662727,239363.70666363297,4683.28447760989,12934.785700065413,1616.8482125081766,4.501370097551264,NA,NA,39.484435795341426,32.236428628309774,71.72086442365121
BBL,BBL7,41.86566,-65.35206,2015,4,19,Spring,041_406464,24220.545365946487,1616.762594580612,401039.50626335887,187698.37677035504,1730.0389547104633,30718.48929703162,0,2.936170212765957,NA,NA,25.513354459031238,92.40040742417384,117.91376188320505
BBL,BBL1,43.24922,-65.47949,2015,10,8,Fall,246_430716,732.9022143836958,5432.098765432099,134724.6717617088,36225.30864197531,0,9053.497942386832,58847.7366255144,1.0837037037037036,NA,NA,8.199979423868312,0.2439917695473251,8.443971193415639
BBL,BBL2,42.99988,-65.48097,2015,10,8,Fall,243_430706,1006.7198025745348,0,428301.3445490248,16116.195486815415,0,15973.630831643,123795.63894523325,1.159978448275862,NA,NA,9.32938577586207,0.7076185344827587,10.037004310344827
BBL,BBL3,42.755489999999995,-65.47852,2015,10,8,Fall,241_430696,2879.177377892031,0,103773.77892030848,7770.694087403599,0,3619.5372750642673,36195.37275064267,1.1826838046272496,NA,NA,11.202920308483291,0.5146529562982005,11.717573264781493
BBL,BBL4,42.44909,-65.47998,2015,10,8,Fall,237_430686,690.3040734366034,906.0240963855422,239880.66551921974,1859.6144578313254,0,3624.0963855421687,108722.89156626505,0.8869975903614458,NA,NA,5.755065060240963,9.610424096385541,15.365489156626504
BBL,BBL5,42.131679999999996,-65.50081999999999,2015,10,7,Fall,219_430555,226.46310432569976,226.46310432569973,48689.56743002544,1148.1679389312976,0,1585.241730279898,452.92620865139946,0.17030025445292624,NA,NA,1.4711043256997456,3.265145038167939,4.736249363867685
BBL,BBL6,41.9975,-65.50935,2015,10,7,Fall,216_430540,3482.2578960197793,685.8992825493505,114039.44206558788,26326.734982235208,127.39967912267485,12346.187085888309,685.8992825493505,2.726120416478044,NA,NA,20.810774105930285,16.006790402897238,36.817564508827516
BBL,BBL7,41.86934,-65.35961,2015,10,7,Fall,213_430523,4526.935264825713,0,89977.2301912799,12213.975392390694,316.8854685377999,5743.126828510232,337.83098991236665,1.7487550928021727,NA,NA,10.526482571299228,2.957446808510638,13.48392937980987
BBL,BBL1,43.250479999999996,-65.4821,2016,4,16,Spring,027_431093,31860.576923076922,74434.3891402715,291503.6764705882,166152.70927601808,451.9230769230769,3987.556561085972,1329.1855203619907,3.4332596153846153,NA,NA,22.554125,0.032990384615384616,22.587115384615384
BBL,BBL3,42.762969999999996,-65.48676999999999,2016,4,16,Spring,030_431119,23542.288557213928,23968.39332748024,260816.0667251975,53278.942054433704,1584.5771144278606,1331.5774070822358,3994.7322212467075,2.804248756218905,NA,NA,19.045711442786068,1.0179776119402983,20.063689054726368
BBL,BBL4,42.44744,-65.48293,2016,4,16,Spring,032_431146,48735.054583261124,18622.524386639074,220557.65643633986,35928.43629914276,1559.521746664356,0,0,3.349899497487437,NA,NA,18.72791457286432,0.23359296482412065,18.96150753768844
BBL,BBL5,42.13366,-65.49911,2016,4,18,Spring,052_431273,7218.874129115958,1372.3526575423762,167907.53461933663,27610.088646563556,123.39955776266594,20585.28986313564,686.1763287711881,2.325520195838433,NA,NA,17.270667074663404,2.712050183598531,19.982717258261932
BBL,BBL6,41.999919999999996,-65.51017999999999,2016,4,18,Spring,055_431293,18711.33242794628,2716.161158895428,271616.1158895428,44452.240832956086,301.79568432171413,14486.192847442282,0,4.961521050248981,NA,NA,34.34087822544137,40.43843368039837,74.77931190583975
BBL,BBL7,41.86343,-65.35234,2016,4,18,Spring,059_431311,8264.432227338495,0,197572.63421095922,34528.10129360604,0,24692.374171776617,685.8992825493505,2.7736532367587143,NA,NA,20.67066545948393,4.5518334087822545,25.222498868266182
BBL,BBL1,43.24904,-65.48065,2016,9,29,Fall,172_438893,2457.3780129335682,905.3497942386831,230605.5261610817,5642.592592592592,0,1810.6995884773662,91440.32921810698,1.6323456790123454,NA,NA,15.843847736625513,1.3057407407407406,17.149588477366255
BBL,BBL2,43.00251,-65.48258,2016,9,30,Fall,175_438908,6450,0,183881.57894736843,35436.52631578947,0,905.2631578947369,80568.42105263157,8.135147368421052,NA,NA,NA,70.6007947368421,NA
BBL,BBL3,42.760909999999996,-65.48406,2016,9,30,Fall,188_438958,891.1819887429643,0,130521.51100931589,9896.79292929293,84.87447511837756,4797.979797979799,28102.453102453102,0.7364761904761904,NA,NA,39.6127380952381,NA,NA
BBL,BBL4,42.44875,-65.48143999999999,2016,9,30,Fall,190_438975,271.6981132075472,0,18656.603773584906,6212.830188679245,0,633.9622641509434,3350.943396226415,0.6452830188679245,NA,NA,NA,224.42445283018867,NA
BBL,BBL5,42.13444,-65.49900000000001,2016,10,1,Fall,209_439102,0,0,47975.83321740167,53805.43752608462,0,3040.7218236381336,6081.443647276267,2.1875898801597873,NA,NA,NA,45.8635552596538,NA
BBL,BBL1,43.25172,-65.47608,2017,4,19,Spring,005_440267,2673.1745647969046,118612.13235294116,173181.4981795426,209284.71047794112,2585.529497098646,0,0,1.6570781250000002,NA,NA,12.978406249999997,0.9547343749999999,13.933140625
BBL,BBL3,42.75072,-65.47588999999999,2017,4,19,Spring,011_440289,12496.13362202289,51942.286348501664,273626.7535161296,91897.89123196449,4082.8951438292606,1331.853496115427,0,3.3649811320754717,NA,NA,NA,NA,NA
BBL,BBL4,42.45057,-65.47555,2017,4,19,Spring,013_440299,14422.057264050898,96119.73392461197,413568.880748096,331714.10199556535,1474.983129277933,0,1884.7006651884697,2.4755920177383595,NA,NA,NA,0.6409490022172948,NA
